Match_addr,x,IN_City,score,IN_Address,IN_Postal,Subregion,y,Postal,PostalExt,ResultID,City
"16010 Shoemaker Ave, Cerritos, California, 90703",-118.05530997800,Cerritos,100,16010 Shoemaker Ave,90703,Los Angeles County,33.88603050910,90703,2239,355,Cerritos
"16253 Gale Ave, Hacienda Heights, California, 91745",-117.95197703800,City of Industry,100,16253 Gale Ave,91745,Los Angeles County,34.00754111540,91745,1719,579,Hacienda Heights
"14841 Don Julian Rd, La Puente, California, 91746",-117.97578055300,City of Industry,100,14841 Don Julian Rd,91746,Los Angeles County,34.02582984140,91746,3110,551,La Puente
"3255 S Cactus Ave, Bloomington, California, 92316",-117.38327328900,Bloomington,100,3255 S Cactus Ave,92316,San Bernardino County,34.04172452820,92316,3404,136,Bloomington
"13170 E Temple Ave, La Puente, California, 91746",-117.99273370200,City of Industry,100,13170 E Temple Ave,91746,Los Angeles County,34.05776067110,91746,1509,519,La Puente
"1231 E 230th St, Carson, California, 90745",-118.25078702500,Carson,100,1231 E 230th St,90745,Los Angeles County,33.81726747090,90745,5011,233,Carson
"1110 Fullerton Rd, Rowland Heights, California, 91748",-117.90457041800,City of Industry,99,1110 S Fullerton Rd,91748,Los Angeles County,33.99901194220,91748,1206,509,Rowland Heights
"16525 Avalon Blvd, Carson, California, 90746",-118.26470249300,Carson,99,16525 S Avalon Blvd,90746,Los Angeles County,33.88180846060,90746,1006,249,Carson
"1981 E 213th St, Long Beach, California, 90810",-118.23542701900,Carson,100,1981 E 213th St,90810,Los Angeles County,33.83550754000,90810,1202,262,Long Beach
"14430 Monte Vista Ave, Chino, California, 91710",-117.69776950500,Chino,100,14430 Monte Vista Ave,91710,San Bernardino County,33.99156692620,91710,5727,426,Chino
"27040 San Bernardino Ave, Redlands, California, 92374",-117.21408298100,Redlands,100,27040 San Bernardino Ave,92374,San Bernardino County,34.07759752310,92374,5023,2539,Redlands
"2501 W San Bernardino Ave, Redlands, California, 92374",-117.24137202700,Redlands,100,2501 W San Bernardino Ave,92374,San Bernardino County,34.07753252150,92374,5019,2525,Redlands
"15381 Proctor Ave, Hacienda Heights, California, 91745",-117.96326607500,City of Industry,99,15381 E Proctor Ave,91745,Los Angeles County,34.02219768030,91745,1022,562,Hacienda Heights
"14014 Arbor Pl, Cerritos, California, 90703",-118.03146931700,Cerritos,100,14014 Arbor Pl,90703,Los Angeles County,33.88158273060,90703,2402,344,Cerritos
"20943 S Maciel Ave, Long Beach, California, 90810",-118.22753931300,Carson,100,20943 S Maciel Ave,90810,Los Angeles County,33.84032604460,90810,1027,277,Long Beach
"13007 Crossroads Pkwy S, La Puente, California, 91746",-118.01959906600,City Of Industry,100,13007 Crossroads Parkway South,91746,Los Angeles County,34.02883189580,91746,,513,La Puente
"5037 Patata St, South Gate, California, 90280",-118.17747177500,South Gate,100,5037 Patata St,90280,Los Angeles County,33.95489727330,90280,,2994,South Gate
"14777 Don Julian Rd, La Puente, California, 91746",-117.97703356400,City of Industry,100,14777 Don Julian Rd,91746,Los Angeles County,34.02668207140,91746,3108,547,La Puente
"21136 S Wilmington Ave, Long Beach, California, 90810",-118.23401902700,Carson,100,21136 S Wilmington Ave,90810,Los Angeles County,33.83686700080,90810,1248,279,Long Beach
"21490 Baker Pkwy, Walnut, California, 91789",-117.83747276400,City Of Industry,100,21490 Baker Pky,91789,Los Angeles County,34.01113684630,91789,5239,640,Walnut
"140 N Orange Ave, La Puente, California, 91744",-117.97838866600,City of Industry,99,140 N Orange,91744,Los Angeles County,34.03886265310,91744,3431,526,La Puente
"16049 Stephens St, Hacienda Heights, California, 91745",-117.95248716000,City of Industry,99,16049 E Stephens St,91745,Los Angeles County,34.01399430070,91745,,575,Hacienda Heights
"20355 S Reeves Ave, Long Beach, California, 90810",-118.22739348600,Carson,98,20355 Reeves Ave,90810,Los Angeles County,33.84645686720,90810,,265,Long Beach
"15343 Proctor Ave, Hacienda Heights, California, 91745",-117.96416264900,City of Industry,99,15343 E Proctor Ave,91745,Los Angeles County,34.02277136870,91745,1022,560,Hacienda Heights
"14829 Salt Lake Ave, La Puente, California, 91746",-117.97913717000,City of Industry,100,14829 Salt Lake Ave,91746,Los Angeles County,34.02217428390,91746,3131,548,La Puente
"18945 San Jose Ave, Rowland Heights, California, 91748",-117.88957734700,City of Industry,100,18945 San Jose Ave,91748,Los Angeles County,33.99966468830,91748,1328,619,Rowland Heights
"155 N Orange Ave, La Puente, California, 91744",-117.97954302200,City Of Industry,100,155 N Orange Ave,91744,Los Angeles County,34.04063001930,91744,3432,564,La Puente
"2300 Pellissier Pl, Whittier, California, 90601",-118.03030231900,City of Industry,100,2300 Pellissier Pl,90601,Los Angeles County,34.03092737960,90601,1500,654,Whittier
"14300 Bonelli St, La Puente, California, 91746",-117.99061694100,City Of Industry,99,14300 E Bonelli St,91746,Los Angeles County,34.02768534330,91746,3019,529,La Puente
"2830 Orbiter St, Brea, California, 92821",-117.85957208700,Brea,100,2830 Orbiter St,92821,Orange County,33.91431285250,92821,6224,154,Brea
"15000 Nelson Ave, La Puente, California, 91744",-117.96554139600,City of Industry,100,15000 Nelson Ave,91744,Los Angeles County,34.03205611740,91744,4331,555,La Puente
"16425 E Gale Ave, Hacienda Heights, California, 91745",-117.94740143900,City of Industry,100,16425 E Gale Ave,91745,Los Angeles County,34.00617441070,91745,1722,580,Hacienda Heights
"14255 Lomitas Ave, La Puente, California, 91746",-117.98910070500,City of Industry,100,14255 Lomitas Ave,91746,Los Angeles County,34.03010075920,91746,3015,528,La Puente
"13000 Temple Ave, La Puente, California, 91746",-118.00013886700,City Of Industry,100,13000 Temple Ave,91746,Los Angeles County,34.05538535400,91746,1416,512,La Puente
"966 Sandhill Ave, Carson, California, 90746",-118.25809461900,Carson,99,966 E Sandhill Ave,90746,Los Angeles County,33.87854614010,90746,1217,330,Carson
"810 E 233rd St, Carson, California, 90745",-118.25972037300,Carson,100,810 E 233rd St,90745,Los Angeles County,33.81427911290,90745,6201,325,Carson
"13890 E Nelson Ave, La Puente, California, 91746",-117.98302711800,City of Industry,100,13890 E Nelson Ave,91746,Los Angeles County,34.04491131890,91746,,524,La Puente
"1450 Glenn Curtiss St, Carson, California, 90746",-118.24521004100,Carson,100,1450 Glenn Curtiss St,90746,Los Angeles County,33.85959251960,90746,4030,239,Carson
"13500 E Nelson Ave, La Puente, California, 91746",-117.98905853400,City of Industry,100,13500 E Nelson Ave,91746,Los Angeles County,34.04892955660,91746,,523,La Puente
"14625 Clark Ave, Hacienda Heights, California, 91745",-117.98436756200,City of Industry,99,14625 E Clark Ave,91745,Los Angeles County,34.02273369210,91745,,541,Hacienda Heights
"20639 S Fordyce Ave, Long Beach, California, 90810",-118.22454647100,Carson,100,20639 S Fordyce Ave,90810,Los Angeles County,33.84315749340,90810,1019,273,Long Beach
"350 Ranger Ave, Brea, California, 92821",-117.85956412500,Brea,100,350 Ranger Ave,92821,Orange County,33.91567072080,92821,6233,159,Brea
"13950 Cerritos Corporate Dr, Cerritos, California, 90703",-118.03405296900,Cerritos,100,13950 Cerritos Corporate Dr,90703,Los Angeles County,33.88279199320,90703,2468,343,Cerritos
"15450 Salt Lake Ave, Hacienda Heights, California, 91745",-117.96807406400,City of Industry,99,15450 E Salt Lake Ave,91745,Los Angeles County,34.01885383480,91745,1112,563,Hacienda Heights
"5630 Bandini Blvd, Bell Gardens, California, 90201",-118.16357080700,Bell,100,5630 Bandini Blvd,90201,Los Angeles County,33.99436279390,90201,6407,119,Bell Gardens
"2680 Pellissier Pl, Whittier, California, 90601",-118.03597753800,City Of Industry,99,2680 S Pellissier Pl,90601,Los Angeles County,34.02649410720,90601,1507,657,Whittier
"14850 E Don Julian Rd, La Puente, California, 91746",-117.97633066000,City of Industry,100,14850 E Don Julian Rd,91746,Los Angeles County,34.02609936970,91746,3109,552,La Puente
"2000 E Carson St, Long Beach, California, 90810",-118.23683169000,Carson,100,2000 E Carson St,90810,Los Angeles County,33.83168274640,90810,1222,263,Long Beach
"1111 E Watson Center Rd, Carson, California, 90745",-118.25417968400,Carson,100,1111 E Watson Center Rd,90745,Los Angeles County,33.82027238320,90745,4217,225,Carson
"2116 E 220th St, Long Beach, California, 90810",-118.23519408600,Carson,100,2116 E 220th St,90810,Los Angeles County,33.82789916070,90810,1605,280,Long Beach
"21906 Arnold Center Rd, Long Beach, California, 90810",-118.23057088000,Carson,100,21906 Arnold Center Rd,90810,Los Angeles County,33.82906914870,90810,1646,286,Long Beach
"15927 Distribution Way, Cerritos, California, 90703",-118.04016354400,Cerritos,100,15927 Distribution Way,90703,Los Angeles County,33.88690247850,90703,2325,350,Cerritos
"200 N Berry St, Brea, California, 92821",-117.90679531100,Brea,100,200 N Berry St,92821,Orange County,33.92223236800,92821,3903,147,Brea
"16040 Stephens St, Hacienda Heights, California, 91745",-117.95223084200,City of Industry,100,16040 Stephens St,91745,Los Angeles County,34.01383244620,91745,1721,574,Hacienda Heights
"245 N Vineland Ave, La Puente, California, 91746",-117.99127031400,City of Industry,100,245 N Vineland Ave,91746,Los Angeles County,34.04930061440,91746,,656,La Puente
"12928 Midway Pl, Cerritos, California, 90703",-118.05730302700,Cerritos,100,12928 Midway Pl,90703,Los Angeles County,33.88531251530,90703,,337,Cerritos
"200 N Willow Ave, La Puente, California, 91746",-117.98268716200,City of Industry,100,200 N Willow Ave,91746,Los Angeles County,34.04270793910,91746,2039,633,La Puente
"2501 S Malt Ave, Los Angeles, California, 90040",-118.13607690800,Commerce,99,2501 Malt Ave,90040,Los Angeles County,33.99496847020,90040,3203,745,Los Angeles
"14724 Proctor Ave, La Puente, California, 91746",-117.97512760300,City of Industry,100,14724 Proctor Ave,91746,Los Angeles County,34.03020884100,91746,3202,543,La Puente
"13111 E Temple Ave, La Puente, California, 91746",-117.99379885300,City of Industry,100,13111 E Temple Ave,91746,Los Angeles County,34.05863111780,91746,1500,517,La Puente
"19430 Arenth Ave, Rowland Heights, California, 91748",-117.87801755500,City of Industry,99,19430 E Arenth Ave,91748,Los Angeles County,33.99995913920,91748,1424,625,Rowland Heights
"223 Brea Canyon Rd, Walnut, California, 91789",-117.84128475900,City of Industry,99,223 Brea Canyon Rd,91789,Los Angeles County,34.01717043170,91789,,653,Walnut
"18895 Arenth Ave, Rowland Heights, California, 91748",-117.89219303000,City Of Industry,100,18895 Arenth Ave,91748,Los Angeles County,34.00105691700,91748,1304,616,Rowland Heights
"809 E 236th St, Carson, California, 90745",-118.26047172700,Carson,100,809 E 236th St,90745,Los Angeles County,33.81134481810,90745,6232,324,Carson
"851 E Watson Center Rd, Carson, California, 90745",-118.25977896300,Carson,100,851 Watson Center Rd,90745,Los Angeles County,33.82014753470,90745,4110,326,Carson
"18505 E Gale Ave, Rowland Heights, California, 91748",-117.89928231400,City of Industry,100,18505 E Gale Ave,91748,Los Angeles County,33.99576409870,91748,1321,609,Rowland Heights
"12321 Lower Azusa Rd, Arcadia, California, 91006",-118.00051094800,Arcadia,100,12321 Lower Azusa Rd,91006,Los Angeles County,34.08870742460,91006,5889,81,Arcadia
"15650 Salt Lake Ave, Hacienda Heights, California, 91745",-117.96370608600,City of Industry,100,15650 Salt Lake Ave,91745,Los Angeles County,34.01668656800,91745,1114,569,Hacienda Heights
"1501 E Victoria St, Carson, California, 90746",-118.24451048800,Carson,100,1501 E Victoria St,90746,Los Angeles County,33.86762749580,90746,2861,242,Carson
"440 N Baldwin Park Blvd, La Puente, California, 91746",-117.99351369100,City of Industry,100,440 N Baldwin Park Blvd,91746,Los Angeles County,34.05524741390,91746,1407,681,La Puente
"2200 Saybrook Ave, Los Angeles, California, 90040",-118.13875794300,Commerce,100,2200 Saybrook Ave,90040,Los Angeles County,34.00337338170,90040,1720,736,Los Angeles
"19161 E Walnut Dr N, Rowland Heights, California, 91748",-117.88519103900,City Of Industry,100,19161 E Walnut Dr N,91748,Los Angeles County,33.99578344260,91748,1429,621,Rowland Heights
"360 Parriott Pl W, Hacienda Heights, California, 91745",-117.96217689200,City Of Industry,100,360 Parriott Pl W,91745,Los Angeles County,34.02101904810,91745,1016,669,Hacienda Heights
"16555 Gale Ave, Hacienda Heights, California, 91745",-117.94536539300,City of Industry,100,16555 Gale Ave,91745,Los Angeles County,34.00512335540,91745,1713,581,Hacienda Heights
"18215 Rowland St, Rowland Heights, California, 91748",-117.90558571800,City of Industry,99,18215 E Rowland St,91748,Los Angeles County,34.00038778970,91748,1239,601,Rowland Heights
"3777 Workman Mill Rd, Whittier, California, 90601",-118.04096708800,City Of Industry,100,3777 Workman Mill Rd,90601,Los Angeles County,34.01744189910,90601,,672,Whittier
"120 Puente Ave, La Puente, California, 91746",-117.98678565700,City Of Industry,100,120 Puente Ave,91746,Los Angeles County,34.04551654310,91746,2301,511,La Puente
"14101 Park Pl, Cerritos, California, 90703",-118.03169723500,Cerritos,100,14101 Park Pl,90703,Los Angeles County,33.87846144100,90703,2405,346,Cerritos
"18835 E San Jose Ave, Rowland Heights, California, 91748",-117.89124373200,City of Industry,100,18835 E San Jose Ave,91748,Los Angeles County,33.99959967010,91748,1326,615,Rowland Heights
"280 MacHlin Ct, Walnut, California, 91789",-117.82363551600,City Of Industry,100,280 Machlin Ct,91789,Los Angeles County,34.02934969590,91789,3026,659,Walnut
"20002 Business Pkwy, Walnut, California, 91789",-117.86242453300,City Of Industry,99,20002 E Business Pky,91789,Los Angeles County,34.00257337090,91789,2942,634,Walnut
"2727 Workman Mill Rd, Whittier, California, 90601",-118.02992868900,City of Industry,99,2727 S Workman Mill Rd,90601,Los Angeles County,34.02748450640,90601,,658,Whittier
"19555 Arenth Ave, Rowland Heights, California, 91748",-117.87730651800,City of Industry,99,19555 E Arenth Ave,91748,Los Angeles County,34.00018427710,91748,1403,629,Rowland Heights
"85810 Peter Rabbit Ln, Coachella, California, 92236",-116.17589291200,Coachella,100,85810 Peter Rabbit Ln,92236,Riverside County,33.68436764750,92236,1897,706,Coachella
"18551 Arenth Ave, Rowland Heights, California, 91748",-117.89852605200,City of Industry,99,18551 E Arenth Ave,91748,Los Angeles County,34.00134120790,91748,,611,Rowland Heights
"13140 Midway Pl, Cerritos, California, 90703",-118.05203734800,Cerritos,100,13140 Midway Pl,90703,Los Angeles County,33.88537265540,90703,2233,340,Cerritos
"18910 E San Jose Ave, Rowland Heights, California, 91748",-117.88962773700,City Of Industry,100,18910 E San Jose Ave,91748,Los Angeles County,33.99954891170,91748,1327,618,Rowland Heights
"18401 Arenth Ave, Rowland Heights, California, 91748",-117.90209071600,City Of Industry,99,18401 E Arenth Ave,91748,Los Angeles County,34.00246956110,91748,1231,606,Rowland Heights
"730 Baldwin Park Blvd, La Puente, California, 91746",-117.98933828200,City of Industry,100,730 Baldwin Park Blvd,91746,Los Angeles County,34.05970115400,91746,1503,694,La Puente
"14421 Bonelli St, La Puente, California, 91746",-117.98751354100,City Of Industry,99,14421 E Bonelli St,91746,Los Angeles County,34.02656975390,91746,,533,La Puente
"17411 E Valley Blvd, La Puente, California, 91744",-117.92313314900,City of Industry,99,17411 Valley Blvd,91744,Los Angeles County,34.00883129980,91744,5159,590,La Puente
"17400 E Chestnut St, Rowland Heights, California, 91748",-117.92389868900,City of Industry,100,17400 E Chestnut St,91748,Los Angeles County,34.00610869650,91748,,589,Rowland Heights
"705 N Baldwin Park Blvd, La Puente, California, 91746",-117.98929232800,City of Industry,100,705 N Baldwin Park Blvd,91746,Los Angeles County,34.05988043660,91746,1504,692,La Puente
"15025 Proctor Ave, La Puente, California, 91746",-117.97019531300,City of Industry,100,15025 Proctor Ave,91746,Los Angeles County,34.02693501750,91746,3306,557,La Puente
"21415 Baker Pkwy, Walnut, California, 91789",-117.83935862500,City Of Industry,100,21415 Baker Pky,91789,Los Angeles County,34.00966064730,91789,5236,638,Walnut
"17708 Rowland St, Rowland Heights, California, 91748",-117.91841455600,City Of Industry,100,17708 Rowland St,91748,Los Angeles County,34.00155316760,91748,1119,595,Rowland Heights
"20470 Business Pkwy, Walnut, California, 91789",-117.85733485900,City of Industry,99,20470 E Business Pky,91789,Los Angeles County,34.00534520790,91789,2938,635,Walnut
"15929 E Valley Blvd, La Puente, California, 91744",-117.95382181100,City of Industry,100,15929 E Valley Blvd,91744,Los Angeles County,34.01630720310,91744,3931,571,La Puente
"12389 Lower Azusa Rd, Arcadia, California, 91006",-117.99606216000,Arcadia,100,12389 Lower Azusa Rd,91006,Los Angeles County,34.09148199420,91006,5889,84,Arcadia
"15801 E Valley Blvd, La Puente, California, 91744",-117.95508957400,City of Industry,100,15801 E Valley Blvd,91744,Los Angeles County,34.01729848890,91744,3929,570,La Puente
